20071001070000,114.73,114.73,114.70,114.72
20071001070100,114.72,114.72,114.70,114.70
20071001070200,114.70,114.71,114.70,114.71
20071001070300,114.71,114.72,114.71,114.71
20071001070400,114.71,114.74,114.70,114.70
20071001070500,114.70,114.72,114.70,114.71
20071001070600,114.71,114.71,114.71,114.71
20071001070700,114.71,114.71,114.71,114.71
20071001070800,114.71,114.73,114.71,114.73
20071001070900,114.73,114.73,114.72,114.72
20071001071000,114.72,114.72,114.72,114.72
20071001071100,114.72,114.72,114.71,114.71
20071001071200,114.71,114.71,114.70,114.71
20071001071300,114.71,114.71,114.71,114.71
20071001071400,114.71,114.72,114.71,114.71
20071001071500,114.71,114.74,114.71,114.74
20071001071600,114.74,114.75,114.73,114.75
20071001071700,114.75,114.75,114.75,114.75
20071001071800,114.75,114.76,114.75,114.76
20071001071900,114.76,114.76,114.76,114.76
20071001072000,114.76,114.77,114.75,114.76
20071001072100,114.76,114.77,114.75,114.77
20071001072200,114.77,114.78,114.76,114.78
20071001072300,114.78,114.78,114.76,114.76
20071001072400,114.76,114.77,114.76,114.77
20071001072500,114.77,114.77,114.77,114.77
20071001072600,114.77,114.78,114.77,114.78
20071001072700,114.78,114.79,114.76,114.77
20071001072800,114.77,114.77,114.77,114.77
20071001072900,114.77,114.78,114.77,114.77
20071001073000,114.77,114.78,114.77,114.78
20071001073100,114.78,114.79,114.78,114.78
20071001073200,114.78,114.79,114.78,114.79
20071001073300,114.79,114.81,114.78,114.80
20071001073400,114.80,114.82,114.79,114.80
20071001073500,114.80,114.80,114.79,114.80
20071001073600,114.81,114.82,114.80,114.81
20071001073700,114.81,114.82,114.81,114.81
20071001073800,114.81,114.82,114.80,114.81
20071001073900,114.81,114.82,114.81,114.81
20071001074000,114.81,114.81,114.81,114.81
20071001074100,114.81,114.81,114.80,114.80
20071001074200,114.80,114.81,114.80,114.81
20071001074300,114.81,114.82,114.81,114.81
20071001074400,114.81,114.82,114.81,114.82
20071001074500,114.82,114.82,114.81,114.81
20071001074600,114.81,114.81,114.81,114.81
20071001074700,114.81,114.82,114.81,114.81
20071001074800,114.81,114.81,114.81,114.81
20071001074900,114.81,114.81,114.81,114.81
20071001075000,114.81,114.81,114.81,114.81
20071001075100,114.81,114.81,114.79,114.80
20071001075200,114.80,114.81,114.80,114.81
20071001075300,114.81,114.82,114.80,114.82
20071001075400,114.82,114.82,114.81,114.82
20071001075500,114.82,114.82,114.81,114.82
20071001075600,114.82,114.82,114.81,114.81
20071001075700,114.81,114.81,114.81,114.81
20071001075800,114.81,114.82,114.81,114.82
20071001075900,114.82,114.82,114.82,114.82
20071001080000,114.82,114.82,114.82,114.82
20071001080100,114.82,114.83,114.82,114.83
20071001080200,114.83,114.83,114.82,114.82
20071001080300,114.82,114.82,114.81,114.82
20071001080400,114.82,114.83,114.81,114.83
20071001080500,114.83,114.84,114.83,114.84
20071001080600,114.84,114.84,114.83,114.83
20071001080700,114.83,114.83,114.82,114.82
20071001080800,114.82,114.82,114.81,114.81
20071001080900,114.81,114.82,114.79,114.80
20071001081000,114.80,114.81,114.79,114.81
20071001081100,114.81,114.81,114.81,114.81
20071001081200,114.81,114.82,114.81,114.82
20071001081300,114.82,114.82,114.81,114.82
20071001081400,114.82,114.82,114.81,114.81
20071001081500,114.81,114.82,114.80,114.81
20071001081600,114.81,114.81,114.81,114.81
20071001081700,114.81,114.81,114.81,114.81
20071001081800,114.81,114.81,114.80,114.80
20071001081900,114.81,114.84,114.81,114.84
20071001082000,114.84,114.86,114.83,114.85
20071001082100,114.84,114.85,114.83,114.85
20071001082200,114.85,114.85,114.83,114.83
20071001082300,114.83,114.83,114.83,114.83
20071001082400,114.83,114.86,114.83,114.86
20071001082500,114.87,114.87,114.86,114.86
20071001082600,114.86,114.86,114.86,114.86
20071001082700,114.86,114.86,114.86,114.86
20071001082800,114.86,114.87,114.86,114.86
