20101117070000,83.287,83.308,83.259,83.286
20101117070100,83.286,83.286,83.272,83.274
20101117070200,83.277,83.292,83.272,83.292
20101117070300,83.291,83.306,83.284,83.306
20101117070400,83.306,83.306,83.281,83.294
20101117070500,83.294,83.299,83.294,83.297
20101117070600,83.298,83.298,83.297,83.297
20101117070700,83.297,83.305,83.295,83.295
20101117070800,83.295,83.314,83.294,83.314
20101117070900,83.314,83.332,83.314,83.331
20101117071000,83.331,83.339,83.327,83.328
20101117071100,83.328,83.328,83.322,83.323
20101117071200,83.328,83.329,83.322,83.329
20101117071300,83.329,83.330,83.326,83.329
20101117071400,83.329,83.329,83.326,83.329
20101117071500,83.329,83.330,83.328,83.328
20101117071600,83.328,83.333,83.328,83.331
20101117071700,83.331,83.360,83.331,83.357
20101117071800,83.357,83.398,83.356,83.360
20101117071900,83.359,83.387,83.358,83.385
20101117072000,83.385,83.399,83.339,83.352
20101117072100,83.352,83.373,83.350,83.364
20101117072200,83.364,83.364,83.352,83.357
20101117072300,83.357,83.363,83.355,83.357
20101117072400,83.357,83.369,83.352,83.358
20101117072500,83.358,83.369,83.352,83.366
20101117072600,83.366,83.370,83.366,83.367
20101117072700,83.367,83.383,83.362,83.383
20101117072800,83.383,83.390,83.375,83.390
20101117072900,83.390,83.393,83.385,83.386
20101117073000,83.386,83.400,83.386,83.395
20101117073100,83.394,83.406,83.393,83.399
20101117073200,83.399,83.403,83.383,83.396
20101117073300,83.396,83.396,83.370,83.370
20101117073400,83.371,83.398,83.369,83.397
20101117073500,83.398,83.398,83.389,83.389
20101117073600,83.401,83.401,83.383,83.386
20101117073700,83.386,83.387,83.379,83.383
20101117073800,83.384,83.385,83.379,83.385
20101117073900,83.385,83.385,83.373,83.376
20101117074000,83.376,83.376,83.371,83.371
20101117074100,83.371,83.374,83.371,83.374
20101117074200,83.374,83.374,83.373,83.373
20101117074300,83.373,83.375,83.369,83.369
20101117074400,83.369,83.372,83.369,83.369
20101117074500,83.368,83.368,83.361,83.367
20101117074600,83.367,83.367,83.363,83.363
20101117074700,83.359,83.364,83.344,83.347
20101117074800,83.347,83.356,83.344,83.351
20101117074900,83.351,83.351,83.338,83.338
20101117075000,83.338,83.345,83.337,83.339
20101117075100,83.339,83.347,83.333,83.346
20101117075200,83.337,83.344,83.333,83.338
20101117075300,83.338,83.338,83.331,83.332
20101117075400,83.332,83.335,83.332,83.334
20101117075500,83.334,83.337,83.332,83.337
20101117075600,83.336,83.344,83.336,83.344
20101117075700,83.344,83.348,83.339,83.346
20101117075800,83.347,83.354,83.347,83.353
20101117075900,83.353,83.387,83.350,83.375
20101117080000,83.374,83.382,83.367,83.376
20101117080100,83.376,83.378,83.363,83.363
20101117080200,83.363,83.367,83.361,83.366
20101117080300,83.365,83.368,83.364,83.366
20101117080400,83.365,83.368,83.365,83.367
20101117080500,83.366,83.381,83.366,83.380
20101117080600,83.381,83.383,83.371,83.379
20101117080700,83.379,83.379,83.371,83.373
20101117080800,83.373,83.377,83.363,83.376
20101117080900,83.376,83.380,83.373,83.378
20101117081000,83.378,83.380,83.373,83.380
20101117081100,83.380,83.380,83.372,83.372
20101117081200,83.372,83.375,83.371,83.375
20101117081300,83.374,83.376,83.365,83.366
